analyzer_version, artist_7digitalid, artist_familiarity, artist_hotttnesss, artist_id, artist_latitude, artist_location, artist_longitude, artist_mbid, artist_name, artist_playmeid, genre, idx_artist_terms, idx_similar_artists, release, release_7digitalid, song_hotttnesss, song_id, title, track_7digitalid
b'', 73160, 0.35963829, 0., b'ARJSPWK12454A4CB28', nan, b'', nan, b'', b'SANSHIRO', 85247, b'', 0, 0, b'Chansons pour qui?', 92906, nan, b'SOHUCCG12A8C137A17', b'Le syst\xc3\xa8me solaire', 983662
b'', 202857, 0.03610355, 0., b'ARNLY0W11C8A42C7E5', nan, b'', nan, b'a45f988c-27ed-4e42-920a-07d1883d7d9b', b'Serge Desaunay', -1, b'', 0, 0, b'Rue du canal', 264677, 0., b'SOXBLDL12A8C13ADD4', b'La polka des grenouilles', 2828009
b'', 38839, 0.53328688, 0.42545458, b'ARLD4VD1187FB39009', nan, b'', nan, b'4a80dd86-e57e-4600-af53-1166bdc6d9b9', b'Fast Eddie', 50655, b'', 0, 0, b'Teen Sensation', 84299, nan, b'SOVOFIU12AF72AD12F', b'Put On Your Rubbers', 886639
b'', 485375, 0.48040197, 0.39232528, b'AR93K7R1187B9AC92A', 59.91228, b'Oslo, Norway', 10.74998, b'8e4685ea-5d37-459e-9a69-5c6e043b4369', b'Black Debbath', -1, b'', 0, 0, b'Welcome To Norway', 737314, nan, b'SOAIEFA12AC9097225', b'The Four Big Ones Essential Authors And Works', 8168638
b'', 11840, 0.53813774, 0.40038776, b'ARNTTHK1187B98FF64', nan, b'C\xc3\xa1diz', nan, b'5dec643a-423f-4051-ac13-87e59525ad74', b'Andy & Lucas', 1743, b'', 0, 0, b'Desde mi barrio', 305774, 0.56142852, b'SOJDKSW12A8C13CDDA', b'Quiero Ser Tu Sue\xc3\xb1o', 3456134
b'', 60546, 0.50700997, 0.3230172, b'ARCYQ1P1187FB3F3CA', nan, b'', nan, b'b36508f0-3ee0-40e7-beac-34a85d0143aa', b'The Twinkle Brothers', 54826, b'', 0, 0, b'Twinkle Love Songs_ Volume Two', 433336, nan, b'SOCWMZG12AAF3B2AE1', b"I Won't Lie", 4829558
b'', 21128, 0.80113645, 0.60550714, b'AR10USD1187B99F3F1', nan, b'Burlington, Ontario, Canada', nan, b'd89de379-665d-425c-b2e9-41b95d1edb36', b'Silverstein', -1, b'', 0, 0, b'18 CANDLES: THE EARLY YEARS', 128135, 0.59293212, b'SOOHLUK12A6D4FBB1D', b'MY HERIONE Acoustic Version', 1322895
b'', 9554, 0.51442577, 0.31784506, b'AR77B521187FB4CC70', 37.16793, b'US', -95.84502, b'6532800a-a00f-424e-8328-36c7c1c864cc', b'Lennie Tristano', 28655, b'', 0, 0, b'Lennie Tristano / The New Tristano', 13331, 0.35223223, b'SOBXDCF12A6701FAFC', b'Becoming LP Version', 138990
b'', 4561, 0.63864041, 0.46084348, b'ARW071B1187B9A603C', nan, b'California', nan, b'846cdb90-81a6-4c05-a7dc-9dd075f0db9e', b'Unwritten Law', 17305, b'', 0, 0, b'Oz Factor', 282977, nan, b'SOJPMDU12A8C133C68', b'Superman', 3157397
b'', 28581, 0.58283727, 0.42651369, b'ARY5TFK1187B9BA2BD', nan, b'', nan, b'09cb2f95-0cde-4fb6-a318-556ef3cf8deb', b'John Ottman', -1, b'', 0, 0, b'Superman Returns Music From The Motion Picture [Digital Version]', 39780, 0.6234799, b'SOMAGRE12A6D4F8C60', b'The People You Care For', 423174
b'', 98861, 0.51890291, 0.34475791, b'ARSENJW1187B9B053E', nan, b'', nan, b'90d54458-cae6-4866-b858-98f98691b31a', b'Bimbo Band', 4451, b'', 0, 0, b'Canti di Natale', 671572, nan, b'SOAOQQE12AB018C71A', b'Oh ! Tannenbaum', 7443997
b'', 538289, 0.41464582, 0., b'ARRZNBD122C867517B', 23.62574, b'Mexico', -101.95625, b'', b'Los Cumbieros Del Sur', -1, b'', 0, 0, b'Los Mas Arrechos De La Costa Vol.1', 722456, nan, b'SOCSQIW12AB018CD18', b'El Gatito', 8008309
b'', 61404, 0.76198635, 0.4971974, b'ARHR5BC1187B9AC348', nan, b'', nan, b'de11b037-d880-40e0-8901-0397c768c457', b'Eagles Of Death Metal', -1, b'', 0, 0, b'Heart On with bonus tracks', 353310, 0.48903821, b'SOLADTL12AB01815A7', b'As Nice As I Can Be', 3948751
b'', 15861, 0.54196837, 0.41788535, b'ARWJHW61187B98FA8E', -4.03479, b'Kasai, Zaire', 21.75627, b'07f9fb91-1147-4532-a522-ac36dacd1c72', b'Papa Wemba', -1, b'', 0, 0, b"Festival international nuits d'Afrique-19e \xc3\xa9dition 2005", 705931, 0., b'SOGLOTH12AB0185AC8', b'Abu-Pia', 7829591
b'', 103496, 0.34470958, 0.18354043, b'ART094K1187B9A08D0', nan, b'', nan, b'adea18b2-5055-446b-bb43-b604e4bfe795', b'The Even Dozen Jug Band', -1, b'', 0, 0, b'Jug Band Songs Of The Southern Mountains Digitally Remastered', 678501, nan, b'SONAFPO12AB018F219', b'The Original Colossal Drag Rag', 7527239
b'', 94432, 0.38123261, 0.30157018, b'ARHXWB01187B9A205C', nan, b'', nan, b'477597d4-c13d-4d8c-854b-e97d73ea87df', b'Gloria Lasso', 98286, b'', 0, 0, b'Bon Voyage', 154812, nan, b'SOWRCJX12A8C139161', b'Magali', 1619194
b'', 445035, 0.3943219, 0.25283829, b'ARCZGEP122988F4890', nan, b'', nan, b'', b'Starski and Clutch', -1, b'', 0, 0, b'Triple Gold', 648766, 0.26199009, b'SOBFXXF12AB0182007', b'East to West', 7188045
b'', 19801, 0., 0.29642662, b'AR7BHGD1187FB4E15F', nan, b'', nan, b'9d534c3c-02ff-4a01-a67a-0943ba6dceb9', b'Wanda De Sah', -1, b'', 0, 0, b'Ultra-Lounge / Bossa Novaville Volume Fourteen', 29319, 0.62176558, b'SOSATLS12A6D4F71F0', b"So Danco Samba Jazz 'N' Samba 1997 Digital Remaster", 323334
b'', 6532, 0.49602006, 0.36542027, b'AR9JJ761187B9AF496', nan, b'', nan, b'03a265bd-30be-4929-a220-0f583cc5160a', b'Tanya Chua', -1, b'', 0, 0, b'Stranger', 9481, nan, b'SOHWVDQ12A6701F7F9', b'Piracy', 97278
b'', 304, 0.89993495, 0.60466688, b'ARH6W4X1187B99274F', nan, b'Oxford, UK', nan, b'a74b1b7f-71a5-4011-9441-d0b5e4122711', b'Radiohead', 1307, b'', 0, 0, b'The Bends Collectors Edition', 405019, 0.52878248, b'SODQZAW12AB0184A51', b'You Never Wash Up After Yourself Live', 4501420
b'', 183767, 0.43746359, 0.34678104, b'ARBHPBX1187FB47102', nan, b'Minnesota', nan, b'df0a6161-232b-47b3-a16b-f1183532af4f', b'The Steeles', -1, b'', 0, 0, b'We Want America Back', 261915, nan, b'SOMANLY12A8C13AE56', b'The Story Goes On', 2862251
b'', 214, 0.94732751, 0.63128951, b'AR03BDP1187FB5B324', 34.05349, b'Kentwood, LA; Los Angeles, CA', -118.24532, b'45a663b5-b1cb-4a91-bff6-2bef7bbfdd76', b'Britney Spears', 267, b'', 0, 0, b'Oops!... I Did It Again', 299516, 0.83998388, b'SOLSJHM12A8C139B46', b"Can't Make You Love Me", 3372139
b'', 9757, 0.78901849, 0.57355454, b'AR5OH2Z1187B9A46A9', nan, b'Muskegon, MI', nan, b'f37b3f31-b1f8-4b88-8cb5-b34f709b17d7', b'Iggy Pop', 2063, b'', 0, 0, b'Brick By Brick', 45218, 0.53678889, b'SOTPQIM12A6D4F91BC', b'Main Street Eyes', 482157
b'', 16838, 0.52371464, 0.38461108, b'AR0RCMP1187FB3F427', 30.08615, b'Beaumont, TX', -94.10158, b'615d51ca-3d06-43dc-b956-4d76099f4b5e', b'Billie Jo Spears', 56462, b'', 0, 0, b'Country Greats', 24055, nan, b'SODIAHF12A6D4F809C', b'Misty Blue', 252245
b'', 4040, 0.76800423, 0.56081977, b'ARHRY5S1187B99B96F', 32.61436, b'Alabama', -86.68073, b'8ac9e35c-e92d-4030-99ef-ba4127b1555c', b'Static-X', 12924, b'', 0, 0, b'Start A War', 12607, 0.62495337, b'SONELOT12A6701F519', b'Night Terrors Album Version', 130062
b'', 87638, 0.50560275, 0.34571793, b'ARABTW91187FB3A73B', nan, b'', nan, b'd920b15b-4e26-4cfa-b053-24c6129a5c41', b'David Summers', -1, b'', 0, 0, b'Basado En Hechos Reales', 111459, 0.26586105, b'SOJEDHO12A8C13DB77', b'Tu Mejor Amigo', 1152373
b'', 3364, 0.48139753, 0.32214262, b'AROVY9L1187FB3A97C', 35.83073, b'Winston-Salem, NC', -85.97874, b'29d41248-81e5-4d3c-97b1-eb571de20b03', b'George Hamilton IV', 23041, b'', 0, 0, b'Beyond The River', 263412, nan, b'SOMAVYY12A58A7F8F2', b'Medley: Safe To The Rock / Hiding In Thee', 2768161
b'', 177705, 0.27550351, 0., b'ARNP42K1187B9AB7DF', nan, b'', nan, b'e5afb5b0-7bba-44fa-a0a8-a9ae8e4effaf', b'Banda La Bocana', -1, b'', 0, 0, b'Tropical - Exitazos Eterno', 234880, 0., b'SORJBYM12A8AE45A3C', b'Vida De Mi Vida', 2577621
b'', 19148, 0.45312518, 0.34940935, b'ARR8AIK1187B9A0BCE', 34.30138, b'Stovall, MS', -90.64208, b'8766468c-9a0f-41e2-8466-601d94d5098e', b'Eddie Boyd', 27740, b'', 0, 0, b'Live In Switzerland', 372927, 0., b'SOUGCKR12A8C14402B', b'I got A Woman', 4151937
b'', 362418, 0.72629971, 0.4669467, b'ARKMIBT11F4C8430D9', 40.71455, b'Brooklyn, NY', -74.00712, b'ff0d20a7-a69e-4207-a18f-ca808759499d', b'The Antlers', 172449, b'', 0, 0, b'In the Attic of the Universe', 489387, 0.6132348, b'SOZCYOO12AB017D77B', b'The Carrying Arms', 5424227
b'', 16322, 0.63092861, 0.46155845, b'AR5MK521187B98E0B8', 51.50632, b'London, England', -0.12714, b'0796f847-09ca-4526-b17e-44390dd536ba', b'Heaven 17', 6680, b'', 0, 0, b'Bigger Than America', 139188, nan, b'SOLXLSJ12A8BEE956A', b'We Blame Love', 1445055
b'', 13447, 0.68698895, 0.60663015, b'ARX9YIP1187B98A656', nan, b'', nan, b'5ecc3f72-20a6-47a0-8dc5-fb0b3dadeea0', b'RUN-DMC', 1373, b'', 0, 0, b'King Of Rock', 296948, 0.51831032, b'SODMJWA12A8C13BA03', b"Jam-Master Jammin'", 3334004
b'', 3501, 0.84263633, 0.58353084, b'ARWK5QH1187B9A9B7F', nan, b'', nan, b'596ffa74-3d08-44ef-b113-765d43d12738', b'Justin Timberlake', 837, b'', 0, 0, b'The Soundtrack', 137817, 0.24566809, b'SOOHWCX12A8AE48B59', b"Love Don't Love Me Justin Timberlake Amended Version", 1430467
b'', 11367, 0.62472377, 0.40350967, b'ARCZ20M1187FB49687', 32.77942, b'Goodwill, LA', -91.56123, b'810af667-6a1f-40df-87a9-27f726cba4f3', b'Tony Joe White', 20062, b'', 0, 0, b'Album 95', 59803, 0., b'SOCFLRO12A6D4FA981', b'Yo Yo Man Garter Belt', 619345
b'', 49841, 0.5692454, 0.4277957, b'AR1E4V11187B99F400', 34.05349, b'California - LA', -118.24532, b'e3efd639-6d14-4fff-92b5-9ccc469d9ca6', b'Telecast', 69033, b'', 0, 0, b'The Beauty of Simplicity', 64378, 0.24167749, b'SOZQTSL12A6D4FB5F6', b'Remember The Beauty Of Simplicity Album Version', 668718
b'', 298145, 0.7957297, 0.69352472, b'AR0WLH6119B8669027', nan, b'Minnesota', nan, b'ad279295-653f-42e1-9aaa-b731df2e78ba', b'Owl City', 111795, b'', 0, 0, b'Ocean Eyes', 542335, nan, b'SOAJLWB12CF5828932', b'On The Wing', 6003363
b'', 170450, 0.60357598, 0.31802462, b'AR51YM81187B9B536C', nan, b'', nan, b'74558d04-568a-4969-9964-45831d887f22', b'Michael Salgado', 20026, b'', 0, 0, b'Two Thousand and Two', 223545, nan, b'SOHKRGU12A8C13F45E', b'Un Gran Vacio', 2442356
b'', 81100, 0.63163061, 0.37362121, b'ARI3W3K1187FB49E6F', nan, b'', nan, b'c9073012-4547-4a72-8963-738d9f8503cc', b'Cedric Gervais feat. Second Sun', -1, b'', 0, 0, b'Pills', 539006, nan, b'SONKAVH12AB017D040', b'Pills Dub Dub', 5967336
b'', 7447, 0.52522734, 0.33812986, b'ARHJJ771187FB5B581', 51.59678, b'Harrow, Middlesex, England', -0.33556, b'e1079a78-75d4-4a1a-aef1-0be051386598', b'Screaming Lord Sutch', 56299, b'', 0, 0, b'Monster Rock', 77862, nan, b'SOQEATT12A6D4F56DD', b'Murder In The Graveyard', 817121
b'', 16470, 0.63213091, 0.47228121, b'ARO0QD41187FB3AB0A', 34.05349, b'Los Angeles, CA', -118.24532, b'280ddd36-ac7d-4446-8689-a548d6f3458e', b"Keb' Mo'", 13085, b'', 0, 0, b'The Door', 287939, nan, b'SOYULQG12AF729C1AB', b'The Door', 3230771
b'', 7669, 0.58702374, 0.38322903, b'AR5TQ1T1187FB59492', 18.11526, b'Jamaica', -77.27348, b'4272801c-1180-4098-80f9-d7ab27dadea9', b'Cornel Campbell', 64719, b'', 0, 0, b'Natty Dread In A Greenwich Farm', 235087, nan, b'SOSJYYD12A8AE480DC', b'Somebody Has Stolen My Girl', 2580115
b'', 12061, 0.58147522, 0.29266277, b'AR05IU31187B9B9A1A', 42.84751, b'Vitoria, Spain', -2.67973, b'38e3d9bd-5ff2-47f2-8519-52bf7572dd1c', b'Alex Ubago', -1, b'', 0, 0, b'Calle ilusion', 628299, 0., b'SOBEBCP12AB0182AEE', b'Ciudad desierta', 6973697
b'', 404060, 0.69877197, 0.4406701, b'AR85QTQ11A348EFF96', nan, b'', nan, b'9b5f525e-a925-4795-85a0-12b6f5b6bc16', b'Brooke White', -1, b'', 0, 0, b'Hold Up My Heart', 800531, 0.62979062, b'SOUEYVF12A58A7B70F', b'Hold Up My Heart', 8855828
b'', 18928, 0.65834922, 0.39696318, b'ARY2ZUX1187B9A266C', 37.77916, b'San Francisco, CA', -122.42005, b'a13e0f83-1c89-4034-88dc-19313b80e586', b'Miguel Migs', 52690, b'', 0, 0, b'Those Things Deluxe', 280055, nan, b'SOLBXEE12A8AE45EC4', b'Mesmerized', 3118772
b'', 69944, 0.5248346, 0.38000467, b'ARSYHZ21187B99F5F5', nan, b'', nan, b'4eb33eb6-a027-4705-ab89-4723b1255d08', b'Tina Ann', 114363, b'', 0, 0, b'Situations', 90302, nan, b'SOZBNUO12A8C133D8A', b'I Do Chris The Greek Remix', 954164
b'', 93269, 0.37801315, 0.33940849, b'AREYIHC1187B99CE0B', nan, b'', nan, b'1b37371e-9e55-4a35-b3d8-bfb10cc1f364', b'Brazilian Tropical Orchestra', 60290, b'', 0, 0, b'Plays Boleros', 118253, nan, b'SOYZYHE12A8C13E21F', b'Ho Capito Che Ti Amo', 1218001
b'', 32074, 0.505163, 0.37196027, b'ARS8DXZ1187B998AA3', nan, b'', nan, b'cf7afdb9-ee6c-4478-af32-828ce76e1286', b'Bravehearts featuring Nas and Jully Black', 8492, b'', 0, 0, b'Bravehearted Clean', 291702, 0., b'SOMEAHO12A8C135B5B', b'Situations', 3274709
b'', 172369, 0.62827445, 0.42883454, b'ARNVM131187B990D2B', nan, b'Oakland CA', nan, b'0af8e9c1-b9a4-4fb9-92a2-c4feb3b7c999', b'themselves', -1, b'', 0, 0, b'Them', 238242, 0.54989534, b'SONFVVI12A8C133210', b'Directions to my special place', 2612277
b'', 3048, 0.71685435, 0.41423625, b'AR76DOS1187FB5AE78', nan, b'', nan, b'9fac4087-8201-4b74-a619-e77b1602aaf4', b'The Jeff Healey Band', 15318, b'', 0, 0, b'Master Hits', 295230, 0.78943054, b'SOWJCOU12A8C1374EA', b'See The Light', 3313959
b'', 158235, 0.63641895, 0.46549968, b'ARQI60P1187FB464C9', 42.98689, b'London, Ontario, Canada', -81.24621, b'8d0acf0e-c099-49ac-b4b3-d57ca9eb2561', b'The Ocean', 179018, b'', 0, 0, b'Precambrian', 560318, 0.50828911, b'SOXTKVD12AB01887E0', b'Eoarchaean', 6201615
b'', 239373, 0.27443295, 0.26622954, b'ARMBDNQ1187FB3F3EC', 46.97933, b'Kamenetz-Podolsk, Moldavia', 28.39131, b'0699d65f-fe02-47b6-9a7b-3439025cf281', b'Arthur Tracy', 176584, b'', 0, 0, b'Street Singer', 564601, nan, b'SOMTLNK12A58A7A62B', b'A Sailboat In The Moonlight', 6249408
b'', 180555, 0.69411925, 0.45602975, b'ARLNMEP11C8A41519E', 34.05349, b'Los Angeles', -118.24532, b'5a045b09-af06-4348-9ce6-d51b6a370770', b'Rockabye Baby!', -1, b'', 0, 0, b'Lullaby Renditions of U2', 235873, 0.38647729, b'SOEJVCS12A8AE483B7', b'Desire', 2585138
b'', 256653, 0.54497945, 0.36671343, b'AR4EVIX1187B993DE9', nan, b'', nan, b'7a08d4fb-e5c1-4c39-a99b-1908ca2e83b4', b'Alceu Valen\xc3\xa7a', 71417, b'', 0, 0, b'Cora\xc3\xa7\xc3\xa3o Bobo', 374738, 0.4173138, b'SOKKODJ12A58A7B73D', b'Cintura Fina', 4167187
b'', 5172, 0.67268059, 0.47638911, b'ARGBR4I1187B99D073', 47.60356, b'Seattle, WA', -122.32944, b'e675295a-1efe-4247-aa3b-53b78d0cdffc', b'Mudhoney', 11301, b'', 0, 0, b'The Lucky Ones', 242075, nan, b'SOBJICW12A8C130EE8', b'New Meaning', 2639968
b'', 30067, 0.44281854, 0.32052014, b'ARTP2PK1187B98FECA', nan, b'', nan, b'23c07df4-b3bb-42e8-8bea-098c0b09fb90', b'Quinteto Violado', 56151, b'', 0, 0, b'Pure Brazil II - For All - The Brazilian Northeast Music', 351423, nan, b'SOXHYEH12AB0187FF4', b'Cad\xc3\xaa O Meu Amor', 3928473
b'', 31352, 0.30737617, 0.23448865, b'ARFNXFR1187B98F6C1', nan, b'', nan, b'5329161f-2f6c-4174-a747-54790b876fa4', b'Ned Nash Orchestra', 38602, b'', 0, 0, b'Western Movie Themes', 170685, 0.32773668, b'SOWBZMU12A8C13754C', b"Hang 'm High", 1813387
b'', 447422, 0.46676814, 0.37241589, b'ARMRQFC1269FCD2C40', nan, b'', nan, b'', b'Roj', -1, b'', 0, 0, b'The Transactional Dharma of Roj', 601112, 0.36727342, b'SOLURBR12AC9075364', b'Clear Channels', 6673197
b'', 4782, 0.71189384, 0.53516304, b'ARQOATR1187B9AE959', nan, b'Los Angeles, CA', nan, b'e3434cc7-d348-491a-9dc8-325af3d9086d', b"Jane's Addiction", 6380, b'', 0, 0, b'A Cabinet Of Curiosities', 447827, 0.38293509, b'SOXRBZT12AB0180256', b'Ocean Size [Demo]', 4969145
b'', 165270, 0.58179377, 0.40199754, b'ARD7TVE1187B99BFB1', nan, b'California - LA', nan, b'e77e51a5-4761-45b3-9847-2051f811e366', b'Casual', 4479, b'', 0, 0, b'Truck Driver', 249472, 0.26586105, b'SOAPMKZ12A58A764B7', b'Turkey And Dressin', 2784484
b'', 461987, 0.42073381, 0.32780755, b'ARD1XMG1187FB41229', nan, b'', nan, b'b96492e5-8eca-4370-bb3f-3a83bb5b75b7', b'Winifred Phillips', -1, b'', 0, 0, b'SimAnimals', 627847, nan, b'SOXVWRD12AB018145B', b'Misty Bog', 6968858
b'', 16968, 0.32467743, 0.30418426, b'ARIJ7MR1187B9B484E', nan, b'', nan, b'415cab7b-226a-49c7-9c1c-92e96ab93876', b'Peggy Zina', 11018, b'', 0, 0, b'Mazi Sou', 157785, nan, b'SOBRRKW12A8C13AE98', b'Tis Monaxias Ta Monopatia', 1660586
b'', 40868, 0.59417189, 0.33738758, b'AR4AR1R1187B98E76F', nan, b'', nan, b'29334bdb-767e-4d45-ae6f-123a6645454a', b'Joy Enriquez', -1, b'', 0, 0, b'Joy Enriquez', 293876, 0.26586105, b'SOJDKVC12A8C13927A', b'Between You And Me', 3300148
b'', 102654, 0.46753144, 0.29874306, b'AR8AZTM1187FB3FB9C', 40.4203, b'Madrid, Spain', -3.70577, b'bbb184be-eef6-4977-9c02-2df0bf7eade6', b'Julio Iglesias Jr', 14623, b'', 0, 0, b'Por La Mitad', 216222, 0., b'SOYVFXD12A8C13A9A3', b'Angel', 2353395
b'', 98597, 0.51416994, 0.33719937, b'ARAK3HK1187FB51B38', -24.9162, b'Australia', 133.39311, b'1338dca3-a24c-49e0-8483-4ae9a8bb64d0', b'The Stems', 41810, b'', 0, 0, b'At First Sight  Includes Bo Nus Disc With Bsides \\ Live Tracks', 124201, 0.21508032, b'SOUWIOA12A6D4FC245', b'Sad Girl Single Mix', 1281968
b'', 19928, 0.52288813, 0.30571906, b'AR1LQNB1187B9A6AE5', nan, b'', nan, b'c9c3157e-35e6-4888-9970-3b9771f13197', b'La Portuaria', 57330, b'', 0, 0, b'10000 Km', 177204, nan, b'SOIMREK12A58A792CD', b'10000 Km', 1910604
b'', 147800, 0.42934928, 0.27778997, b'AROVSYC119B3403921', nan, b'', nan, b'd5c4d5fe-f8c0-41f5-aed5-48a3760cddbb', b'Gus Viseur', -1, b'', 0, 0, b'En attendant le tour', 263687, 0.36036632, b'SOGWEYN12A8C137359', b'Gracieusette', 2772199
b'', 4899, 0.61464295, 0.43902456, b'ARSYKGV1187B9A49CD', nan, b'', nan, b'8e8c6fd6-c96a-4296-9c11-90452394b1bc', b'Nicole Mullen', -1, b'', 0, 0, b'Christmas In Black and White', 6909, nan, b'SOUCZLL12A58A819B7', b'The Christmas Song  LP Version', 70130
b'', 194824, 0.39821877, 0.27948313, b'ARZ78EG1187FB4638E', nan, b'', nan, b'6599cf83-c40a-40e6-b6bf-34ce19acc836', b'Malefaction', -1, b'', 0, 0, b'Where There Is Power There Is Always Resistance', 600684, nan, b'SOEIDNI12AC9075005', b'Ongoing Plague', 6667563
b'', 447, 0.81804204, 0.63890638, b'ARD4C1I1187FB4B0C3', nan, b'London, England', nan, b'83d91898-7763-47d7-b03b-b92132375c47', b'Big One', 1271, b'', 0, 0, b'Live At Valle Dei Templi', 329270, nan, b'SOIENMA12A6D4F9E0F', b'Comfortubly Numb', 3701751
b'', 41212, 0.61138159, 0.44532188, b'ARSZIBW1187B994053', nan, b'', nan, b'f6580b26-77f7-4a7b-8513-6db0476e8f21', b'James Newton Howard', 7886, b'', 0, 0, b'The Interpreter / Die Dolmetscherin', 64181, nan, b'SOAGFDS12A6D4FBDB3', b'Phillippe', 665553
b'', 177675, 0.56035164, 0.36502644, b'AROSW2I1187FB44866', nan, b'', nan, b'd726a2b3-5c6b-4cae-8e79-81d52db9462b', b'Sonora Carruseles', -1, b'', 0, 0, b'De Colombia Para El Mundo', 240247, 0.33470655, b'SOQQITZ12A8C133825', b'La Chola Caderona', 2622814
b'', 35016, 0.60981436, 0.40976263, b'AR1WU211187FB57E2B', 39.09551, b'Colfax, CA', -120.95071, b'7bf257bf-19a8-4205-8ae8-98511e50b719', b'Terry Riley', 15841, b'', 0, 0, b'Lisbon Concert', 248952, 0.43016064, b'SOVKAWI12A58A79B9D', b'Peace Dance', 2702018
b'', 2090, 0.63575702, 0.37943697, b'AR0X3JJ1187FB3A9A7', nan, b'McLellan, FL', nan, b'c8d0d74b-80eb-4746-8cea-f5df78b4b90c', b'Hank Locklin', 16411, b'', 0, 0, b'RCA Country Legends', 293622, nan, b'SOKDVOP12A8C13A3DD', b'Why Baby Why', 3301712
b'', 32361, 0.49915742, 0.37144982, b'AR8WVQY1187FB3FA10', nan, b'', nan, b'ee03c284-c6dc-49b5-ba31-e388157f6ed3', b'J. Karjalainen & Mustat Lasit', -1, b'', 0, 0, b'Lumipallo', 131969, nan, b'SOCPUHV12A81C1FDC8', b'Adios_ Amigos! 2003 Digital Remaster', 1368468
b'', 431119, 0.42463056, 0.25220778, b'ARWKLB91187B992270', nan, b'', nan, b'da7f8696-bafd-4898-87f5-ffd0f5bf11d3', b'The Rambos', 55850, b'', 0, 0, b'Rambos Collection', 579609, nan, b'SOCAEQY12AB0189EED', b'I Go to the Rock', 6425950
b'', 200348, 0.08985913, 0., b'ARF9HO21187B9A0D81', nan, b'', nan, b'fd7cef6b-5faf-471c-890f-dd403829acc6', b'Emile Vacher', -1, b'', 0, 0, b"L'Accord\xc3\xa9on du tour de France", 420625, 0., b'SOZPOZE12AB0184DF0', b'Plaisance-Fox', 4692731
b'', 4695, 0.57360549, 0.37225121, b'AR11NP91187B9901B4', nan, b'New York City', nan, b'4ee9f5ed-5f20-41a7-b467-72c79549a67d', b'The Roches', -1, b'', 0, 0, b'We Three Kings', 53561, 0.54289874, b'SODYKTT12A58A7BB18', b'We Three Kings', 558430
b'', 8590, 0.57247089, 0.4244876, b'ARNEL2O1187FB4421A', 33.89627, b'Houston, MS', -89.00018, b'882af819-887e-4691-a4af-b14613058942', b'Bukka White', 17688, b'', 0, 0, b'Blues With Bukka', 554164, nan, b'SOQYHDK12AB0186B01', b'Sleepy Man Blues', 6127106
b'', 9554, 0.51442577, 0.31784506, b'AR77B521187FB4CC70', 37.16793, b'US', -95.84502, b'6532800a-a00f-424e-8328-36c7c1c864cc', b'Lennie Tristano', 28655, b'', 0, 0, b'Lennie Tristano - Note to Note', 87560, nan, b'SOUDFLE12A58A7A140', b"It's Personal", 921138
b'', 1270, 0.86486784, 0.76607616, b'ARKR75V1187FB3D4D5', nan, b'New Jersey', nan, b'c07f0676-9143-4217-8a9f-4c26bd636f13', b'My Chemical Romance', -1, b'', 0, 0, b'The Black Parade Is Dead!', 271590, 0.46899779, b'SOIVRCS12A6D4FDA2C', b'The End. [Live In Mexico]', 3022113
b'', 212400, 0.39442877, 0.29955818, b'AR91BST1187B98F9A8', nan, b'', nan, b'caeb0a99-1b2b-4912-a9b2-e1db99fa67ce', b'Orquesta America', 38624, b'', 0, 0, b'Danzon-Son', 259453, nan, b'SORGBTR12A8C1396FA', b'Boda de Oro', 2813941
b'', 18502, 0.40785, 0.29894678, b'AR6HEHH1187B9985F9', 41.41013, b'Scranton, PA', -75.66079, b'e9ef278b-740e-440e-97a7-7039ec589feb', b'Russ Morgan', 20190, b'', 0, 0, b'Russ Morgan At Catalina Digitally Remastered', 738734, nan, b'SOEDOSC12AC960A037', b'The Moon Was Yellow', 8184753
b'', 292022, 0.3219751, 0.24453221, b'ARYKFVV1187FB3CA6B', nan, b'', nan, b'58ac1e03-72cc-456e-8275-35745f56a0e3', b'The Golden Age Orchestra_ Paul Summer\xc2\xa0', 57616, b'', 0, 0, b'60 Jahre Oscar Vol. 1', 275860, nan, b'SOMNOPZ12A81C23100', b'Over the Rainbow', 3072872
b'', 214, 0.94732751, 0.60725728, b'AR03BDP1187FB5B324', 34.05349, b'Kentwood, LA; Los Angeles, CA', -118.24532, b'45a663b5-b1cb-4a91-bff6-2bef7bbfdd76', b'Britney Spears', 267, b'', 0, 0, b'The Singles Collection', 634174, nan, b'SOMTXSB12AF72ACC38', b'Oops!...I Did It Again', 7042062
b'', 2859, 0.51900007, 0.35303574, b'ARE2QID1187B98FA19', 35.74595, b'Ripley, TN', -89.53176, b'3bef5827-7f0e-4011-8f3c-50cf29bb187e', b'Sleepy John Estes', 21626, b'', 0, 0, b'Working Man Blues', 150921, nan, b'SOECRUG12A8C134478', b'Lawyer Clark Blues', 1575744
b'', 72638, 0.66469094, 0.42926103, b'ARIF3EV1187B9B8522', 43.00029, b'Wyoming', -107.55405, b'f3c61305-2b53-4d29-991b-1af1556e191a', b'Paul Taylor', 50010, b'', 0, 0, b"Steppin' Out", 323464, 0.42744657, b'SOXPUDC12AAF3B507C', b'Enchanted Garden', 3642431
